date,bond_code,side,reason,price,quantity,notional,fee
2019-05-06,127003,buy,rebalance,102.0,1.3373261760222654e-05,0.0013640726995427107,1.3640726995427107e-06
2019-05-13,113013,sell,rebalance,114.0,0.0004934695252733787,0.05625552588116517,5.625552588116517e-05
2019-05-13,113012,sell,rebalance,105.7,0.0005383204983698931,0.0569004766776977,5.69004766776977e-05
2019-05-13,113011,sell,rebalance,109.9,0.0004987694329770692,0.054814760684179904,5.4814760684179906e-05
2019-05-13,110040,sell,rebalance_resize,117.99,6.630441058110825e-07,7.823257404464962e-05,7.823257404464962e-08
2019-05-13,128016,sell,rebalance_resize,108.1,6.028281651818278e-06,0.0006516572465615558,6.516572465615558e-07
2019-05-13,113008,sell,rebalance_resize,117.39,2.487520210696563e-06,0.0002920099975336696,2.920099975336696e-07
2019-05-13,127005,sell,rebalance_resize,116.9,1.528315827917276e-05,0.0017866012028352957,1.7866012028352957e-06
2019-05-13,113015,sell,rebalance_resize,128.3,2.132878567936019e-05,0.002736483202661913,2.736483202661913e-06
2019-05-13,128021,sell,rebalance_resize,107.5,6.08226537143673e-06,0.0006538435274294485,6.538435274294485e-07
2019-05-13,123009,sell,rebalance_resize,108.1,8.43772892196126e-06,0.0009121184964640122,9.121184964640123e-07
2019-05-13,128018,buy,rebalance,98.5,7.539413848848428e-06,0.0007426322641115701,7.4263226411157e-07
2019-05-13,110033,buy,rebalance,111.14,5.353353132617593e-07,5.949716671591193e-05,5.9497166715911936e-08
2019-05-13,110040,buy,rebalance,117.99,5.874803059463589e-20,6.931680129861088e-18,6.931680129861088e-21
2019-05-13,128015,buy,rebalance,97.095,1.2900994373892914e-05,0.0012526220487331324,1.2526220487331324e-06
2019-05-13,123003,buy,rebalance,98.99,6.9709707974138346e-06,0.0006900563992359955,6.900563992359955e-07
2019-05-13,128020,buy,rebalance,101.81,1.171544080426929e-05,0.0011927490282826565,1.1927490282826566e-06
2019-05-13,128027,buy,rebalance,109.0,1.4378615142856075e-05,0.0015672690505713122,1.5672690505713123e-06
2019-05-13,128022,buy,rebalance,101.0,3.0036040208493806e-06,0.00030336400610578746,3.0336400610578744e-07
2019-05-13,127003,buy,rebalance,101.2,5.591323675551067e-06,0.000565841955965768,5.65841955965768e-07
2019-05-13,123001,buy,rebalance,109.81,0.0005062561382934993,0.055591986546009164,5.559198654600917e-05
2019-05-13,128012,buy,rebalance,97.489,0.0005702385555909811,0.055591986546009164,5.559198654600917e-05
2019-05-13,123007,buy,rebalance,111.112,0.0005003238763230719,0.055591986546009164,5.559198654600917e-05
2019-05-13,128029,buy,rebalance,103.391,9.472268018014292e-06,0.0009793472626505157,9.793472626505158e-07
2019-05-13,127004,buy,rebalance,94.844,6.353138467350945e-06,0.000602557064797433,6.025570647974331e-07
2019-05-21,128029,sell,rebalance,104.04,0.0005382366136228509,0.05599813728132141,5.599813728132141e-05
2019-05-21,123009,sell,rebalance,106.487,0.0005147996385030396,0.05481946910527318,5.4819469105273186e-05
2019-05-21,128016,sell,rebalance_resize,108.0,2.6881934744930966e-06,0.00029032489524525446,2.9032489524525446e-07
2019-05-21,113008,sell,rebalance_resize,116.84,6.938732610318526e-07,8.107215181896166e-05,8.107215181896166e-08
2019-05-21,128012,sell,rebalance_resize,97.34,2.044225787374937e-06,0.00019898493814307636,1.9898493814307635e-07
2019-05-21,113015,sell,rebalance_resize,131.24,1.2321116652240804e-05,0.0016170233494400832,1.6170233494400832e-06
2019-05-21,127003,sell,rebalance_resize,102.0,7.658147308226739e-06,0.0007811310254391274,7.811310254391274e-07
2019-05-21,110033,sell,rebalance_resize,110.98,2.357434571173971e-06,0.0002616280887088873,2.616280887088873e-07
2019-05-21,110040,sell,rebalance_resize,119.75,9.786277514245202e-06,0.001171906732330863,1.171906732330863e-06
2019-05-21,128022,sell,rebalance_resize,102.978,1.3899456843348336e-05,0.0014313382668143249,1.4313382668143248e-06
2019-05-21,128027,sell,rebalance_resize,110.808,1.1400073497958436e-05,0.0012632193441617784,1.2632193441617783e-06
2019-05-21,128018,buy,rebalance,97.026,5.0626204365824305e-06,0.0004912058104798468,4.912058104798469e-07
2019-05-21,123003,buy,rebalance,97.35,5.960507606241878e-06,0.0005802554154676467,5.802554154676467e-07
2019-05-21,128015,buy,rebalance,96.466,2.0711375124727892e-07,1.9979435127820006e-05,1.9979435127820008e-08
2019-05-21,128020,buy,rebalance,100.16,5.5982408168931995e-06,0.0005607198002200228,5.607198002200229e-07
2019-05-21,128024,buy,rebalance,125.51,0.0004401996237857883,0.05524945478135429,5.524945478135429e-05
2019-05-21,128021,buy,rebalance,104.1,1.3609807038963472e-05,0.0014167809127560973,1.4167809127560973e-06
2019-05-21,110040,buy,rebalance,119.75,5.78834601394352e-20,6.931544351697366e-18,6.931544351697366e-21
2019-05-21,128022,buy,rebalance,102.978,6.731092419446256e-20,6.931544351697366e-18,6.931544351697366e-21
2019-05-21,123001,buy,rebalance,108.2,4.903505960423513e-06,0.0005305593449178241,5.305593449178241e-07
2019-05-21,123007,buy,rebalance,105.961,2.1619169965995855e-05,0.0022907888687668868,2.2907888687668867e-06
2019-05-21,128026,buy,rebalance,96.149,0.0005746232907399379,0.05524945478135429,5.524945478135429e-05
2019-05-21,127004,buy,rebalance,94.198,4.01486155221044e-07,3.78191928495119e-05,3.78191928495119e-08
2019-05-21,127005,buy,rebalance,113.55,1.1022668057443645e-05,0.0012516239579227258,1.251623957922726e-06
2019-05-31,127004,sell,rebalance,93.872,0.0005871461810569002,0.05511658630817334,5.511658630817334e-05
2019-05-31,127005,sell,rebalance,113.2,0.00048706921144648193,0.05513623473574176,5.513623473574176e-05
2019-05-31,123001,sell,rebalance,106.902,0.0005111596442539229,0.05464398829003286,5.4643988290032864e-05
2019-05-31,128012,sell,rebalance,97.18,0.0005681943298036062,0.05521712497031446,5.521712497031446e-05
2019-05-31,123007,sell,rebalance,106.0,0.0005219430462890678,0.05532596290664119,5.532596290664119e-05
2019-05-31,128024,sell,rebalance,129.996,0.0004401996237857883,0.057224190293657336,5.722419029365734e-05
2019-05-31,110040,sell,rebalance_resize,122.0,1.0911894514684778e-05,0.0013312511307915428,1.3312511307915428e-06
2019-05-31,128027,sell,rebalance_resize,111.6,6.159270358339378e-06,0.0006873745719906746,6.873745719906747e-07
2019-05-31,110033,sell,rebalance_resize,110.9,2.2740454723866493e-06,0.0002521916428876794,2.521916428876794e-07
2019-05-31,123003,sell,rebalance_resize,97.4,3.28389844405639e-06,0.0003198517084510924,3.198517084510924e-07
2019-05-31,128015,sell,rebalance_resize,96.504,3.2519510895411654e-06,0.00031382628794508066,3.138262879450807e-07
2019-05-31,113015,sell,rebalance_resize,130.98,1.393262636183351e-06,0.0001824895400872953,1.8248954008729528e-07
2019-05-31,127003,sell,rebalance_resize,101.521,3.1845232844913813e-07,3.232959883648495e-05,3.2329598836484955e-08
2019-05-31,128018,buy,rebalance,95.598,5.459666835409571e-06,0.0005219332301314841,5.219332301314842e-07
2019-05-31,128016,buy,rebalance,107.331,4.704244024945247e-07,5.049112154413983e-05,5.0491121544139836e-08
2019-05-31,128027,buy,rebalance,111.6,6.21137767250685e-20,6.931897482517645e-18,6.931897482517646e-21
2019-05-31,113008,buy,rebalance,114.06,8.967766913052145e-06,0.0010228634941027276,1.0228634941027276e-06
2019-05-31,123003,buy,rebalance,97.4,7.116937867061237e-20,6.931897482517645e-18,6.931897482517646e-21
2019-05-31,128026,buy,rebalance,95.101,3.873295058724724e-06,0.00036835423337978,3.6835423337978e-07
2019-05-31,113011,buy,rebalance,107.78,0.000509932301900447,0.05496050349883017,5.4960503498830176e-05
2019-05-31,128020,buy,rebalance,98.24,7.817238324375786e-06,0.0007679654929866772,7.679654929866772e-07
2019-05-31,113012,buy,rebalance,104.35,0.0005266938524085306,0.05496050349883017,5.4960503498830176e-05
2019-05-31,128022,buy,rebalance,99.31,1.687925562877647e-05,0.0016762788764937912,1.6762788764937912e-06
2019-05-31,128021,buy,rebalance,101.779,9.251403883593106e-06,0.0009415986358682226,9.415986358682227e-07
2019-05-31,110041,buy,rebalance,110.4,0.0004978306476343313,0.05496050349883017,5.4960503498830176e-05
2019-05-31,128030,buy,rebalance,125.231,0.0004388729907038207,0.05496050349883017,5.4960503498830176e-05
2019-05-31,113505,buy,rebalance,100.97,0.0005443250816958519,0.05496050349883017,5.4960503498830176e-05
2019-05-31,113019,buy,rebalance,107.55,0.0005110228126344042,0.05496050349883017,5.4960503498830176e-05
2019-06-11,128021,sell,rebalance,99.521,0.00054053414973352,0.05379449911562965,5.3794499115629645e-05
2019-06-11,128022,sell,rebalance,97.01,0.0005539651969277241,0.05374016375395852,5.3740163753958524e-05
2019-06-11,113012,sell,rebalance,99.05,0.0005266938524085306,0.05216902608106496,5.216902608106496e-05
2019-06-11,128030,sell,rebalance,119.599,0.0004388729907038207,0.052488770815186256,5.248877081518626e-05
2019-06-11,113019,sell,rebalance,106.16,0.0005110228126344042,0.05425018178926835,5.425018178926835e-05
2019-06-11,110041,sell,rebalance_resize,110.23,8.225712346031402e-06,0.0009067202719030414,9.067202719030414e-07
2019-06-11,128016,sell,rebalance_resize,106.999,8.1925572241111e-06,0.0008765954304226635,8.765954304226636e-07
2019-06-11,110040,sell,rebalance_resize,120.69,3.7789233617313387e-06,0.0004560782605273553,4.560782605273553e-07
2019-06-11,110033,sell,rebalance_resize,108.89,4.563322621505147e-07,4.969002002556955e-05,4.9690020025569546e-08
2019-06-11,113505,sell,rebalance_resize,102.8,1.9333330559380154e-05,0.00198746638150428,1.9874663815042797e-06
2019-06-11,128018,sell,rebalance_resize,93.809,1.7855153541525015e-07,1.67497409857692e-05,1.6749740985769203e-08
2019-06-11,128026,sell,rebalance_resize,94.75,8.901313853234698e-06,0.0008433994875939876,8.433994875939877e-07
2019-06-11,113011,sell,rebalance_resize,107.9,9.754804061435917e-06,0.0010525433582289356,1.0525433582289357e-06
2019-06-11,127003,sell,rebalance_resize,100.2,3.302903763712798e-06,0.0003309509571240224,3.309509571240224e-07
2019-06-11,123003,sell,rebalance_resize,96.0,2.6670784250623406e-06,0.0002560395288059847,2.560395288059847e-07
2019-06-11,128027,buy,rebalance,108.365,5.051340963796666e-06,0.0005473885635418256,5.473885635418257e-07
2019-06-11,110033,buy,rebalance,108.89,6.365864497384924e-20,6.9317898512024436e-18,6.931789851202443e-21
2019-06-11,128018,buy,rebalance,93.809,7.389258867701866e-20,6.9317898512024436e-18,6.931789851202443e-21
2019-06-11,128026,buy,rebalance,94.75,7.315873193881206e-20,6.9317898512024436e-18,6.931789851202443e-21
2019-06-11,113008,buy,rebalance,109.66,9.806433566635872e-06,0.0010753735049172897,1.0753735049172898e-06
2019-06-11,127005,buy,rebalance,107.111,0.0005033460456620111,0.05391389829690367,5.391389829690367e-05
2019-06-11,128024,buy,rebalance,125.555,0.00042940462981883373,0.05391389829690367,5.391389829690367e-05
2019-06-11,128015,buy,rebalance,93.16,9.21723621111284e-06,0.0008586777254272721,8.586777254272721e-07
2019-06-11,128017,buy,rebalance,105.501,0.0005110273674837553,0.05391389829690367,5.391389829690367e-05
2019-06-11,113015,buy,rebalance,127.98,1.664778046680873e-06,0.00021305829441421812,2.1305829441421813e-07
2019-06-11,128020,buy,rebalance,95.641,4.27634133147913e-06,0.0004089935612839955,4.089935612839955e-07
2019-06-11,113504,buy,rebalance,102.16,0.0005277398032194956,0.05391389829690367,5.391389829690367e-05
2019-06-11,110042,buy,rebalance,109.89,0.0004906169651187885,0.05391389829690367,5.391389829690367e-05
2019-06-21,113011,sell,rebalance,110.85,0.0005001774978390111,0.055444675635454375,5.5444675635454376e-05
2019-06-21,127005,sell,rebalance,115.6,0.0005033460456620111,0.058186802878528475,5.8186802878528474e-05
2019-06-21,128024,sell,rebalance,132.7,0.00042940462981883373,0.05698199437695923,5.698199437695923e-05
2019-06-21,128016,sell,rebalance_resize,110.877,6.757892718412496e-06,0.0007492948709394223,7.492948709394223e-07
2019-06-21,110033,sell,rebalance_resize,112.02,3.076192251854012e-06,0.0003445950560526864,3.445950560526864e-07
2019-06-21,128027,sell,rebalance_resize,111.5,3.1751007953213964e-06,0.0003540237386783357,3.540237386783357e-07
2019-06-21,113008,sell,rebalance_resize,113.13,4.4187758249156014e-06,0.0004998961090727019,4.998961090727019e-07
2019-06-21,128020,sell,rebalance_resize,98.35,3.2689440031864246e-06,0.00032150064271338485,3.2150064271338487e-07
2019-06-21,110040,sell,rebalance_resize,125.48,7.453184117757726e-06,0.0009352255430962395,9.352255430962394e-07
2019-06-21,127003,sell,rebalance_resize,102.71,1.4136402500204067e-06,0.00014519499007959596,1.4519499007959596e-07
2019-06-21,113504,sell,rebalance_resize,104.66,5.481454837001677e-07,5.7368906324059554e-05,5.736890632405956e-08
2019-06-21,110033,buy,rebalance,112.02,6.188025432815073e-20,6.931826089839444e-18,6.931826089839444e-21
2019-06-21,113505,buy,rebalance,103.78,6.663421366750609e-06,0.0006915298694413781,6.915298694413782e-07
2019-06-21,128018,buy,rebalance,94.996,5.508670440172313e-06,0.0005233016571346091,5.233016571346091e-07
2019-06-21,110041,buy,rebalance,110.6,9.263367343599743e-06,0.0010245284282021315,1.0245284282021316e-06
2019-06-21,128026,buy,rebalance,94.91,1.1742232848782033e-05,0.0011144553196779027,1.1144553196779028e-06
2019-06-21,110042,buy,rebalance,111.64,3.6097278477768222e-06,0.00040299001692580444,4.0299001692580446e-07
2019-06-21,123003,buy,rebalance,94.611,2.098665619006553e-05,0.00198556852879829,1.98556852879829e-06
2019-06-21,128015,buy,rebalance,94.091,7.09516399258757e-06,0.000667591075226557,6.675910752265571e-07
2019-06-21,113013,buy,rebalance,111.5,0.0004943468868839636,0.055119677887561946,5.5119677887561946e-05
2019-06-21,128017,buy,rebalance,106.999,4.635145372321621e-06,0.0004959559196930411,4.959559196930411e-07
2019-06-21,127003,buy,rebalance,102.71,6.748930084548189e-20,6.931826089839444e-18,6.931826089839444e-21
2019-06-21,113015,buy,rebalance,127.5,1.1042547592699299e-05,0.0014079248180691607,1.4079248180691606e-06
2019-06-21,113017,buy,rebalance,99.15,0.0005559221168690059,0.055119677887561946,5.5119677887561946e-05
2019-06-21,128022,buy,rebalance,99.6,0.0005534104205578509,0.055119677887561946,5.5119677887561946e-05
2019-07-11,127003,sell,rebalance,102.511,0.0005372006513351023,0.055068975969012675,5.5068975969012674e-05
2019-07-11,110040,sell,rebalance,132.18,0.000439718512102553,0.058121992929715455,5.8121992929715453e-05
2019-07-11,128027,sell,rebalance,110.514,0.0004948509318262632,0.05468795587984765,5.468795587984765e-05
2019-07-11,128026,sell,rebalance,94.315,0.00058133750479421,0.05482884676466592,5.4828846764665924e-05
2019-07-11,128017,sell,rebalance,107.611,0.0005156625128560769,0.05549095867095529,5.5490958670955295e-05
2019-07-11,113504,sell,rebalance,107.3,0.0005271916577357955,0.056567664875050855,5.656766487505086e-05
2019-07-11,113017,sell,rebalance,100.06,0.0005559221168690059,0.05562556701391273,5.5625567013912734e-05
2019-07-11,128016,sell,rebalance_resize,113.0,5.265302376234297e-06,0.0005949791685144756,5.949791685144757e-07
2019-07-11,113505,sell,rebalance_resize,106.57,9.58168809214974e-06,0.0010211204999803977,1.0211204999803978e-06
2019-07-11,128020,sell,rebalance_resize,102.045,1.5791661575913903e-05,0.0016114601055141342,1.6114601055141344e-06
2019-07-11,110042,sell,rebalance_resize,114.31,7.503123430321821e-06,0.0008576820393200874,8.576820393200873e-07
2019-07-11,123003,sell,rebalance_resize,97.161,1.0534625183229689e-05,0.0010235547174277798,1.0235547174277798e-06
2019-07-11,113013,buy,rebalance,111.48,4.72772170621488e-06,0.0005270464158088348,5.270464158088348e-07
2019-07-11,110041,buy,rebalance,111.39,6.137153869064261e-07,6.836175694750681e-05,6.83617569475068e-08
2019-07-11,110033,buy,rebalance,111.02,8.58476615293515e-06,0.0009530807382988602,9.530807382988603e-07
2019-07-11,128018,buy,rebalance,95.134,4.009992795943926e-06,0.0003814866546493295,3.8148665464932947e-07
2019-07-11,113019,buy,rebalance,109.0,0.0005099180804492165,0.05558107076896459,5.558107076896459e-05
2019-07-11,113008,buy,rebalance,112.98,4.727469157483246e-06,0.0005341094654124571,5.341094654124571e-07
2019-07-11,113015,buy,rebalance,124.56,1.3916423950232945e-05,0.0017334297672410156,1.7334297672410157e-06
2019-07-11,127005,buy,rebalance,115.0,0.0004833136588605617,0.05558107076896459,5.558107076896459e-05
2019-07-11,123009,buy,rebalance,104.0,0.0005344333727785057,0.05558107076896459,5.558107076896459e-05
2019-07-11,128015,buy,rebalance,93.368,9.481249803684438e-06,0.0008852453316704085,8.852453316704085e-07
2019-07-11,128030,buy,rebalance,119.94,0.0004634072933880656,0.05558107076896459,5.558107076896459e-05
2019-07-11,128021,buy,rebalance,104.87,0.000529999721264085,0.05558107076896459,5.558107076896459e-05
2019-07-11,113009,buy,rebalance,107.9,0.000515116503882897,0.05558107076896459,5.558107076896459e-05
2019-07-11,113011,buy,rebalance,108.89,0.0005104331965190981,0.05558107076896459,5.558107076896459e-05
2019-07-11,128022,buy,rebalance,99.522,5.6298287330963905e-06,0.000560291815175219,5.602918151752189e-07
2019-07-23,128015,sell,rebalance,92.75,0.0005958837560030858,0.055268218369286214,5.5268218369286216e-05
2019-07-23,110042,sell,rebalance,115.21,0.0004867235695362436,0.05607542244627062,5.607542244627062e-05
2019-07-23,123009,sell,rebalance,109.16,0.0005344333727785057,0.05833874697250168,5.8338746972501685e-05
2019-07-23,128021,sell,rebalance,105.6,0.000529999721264085,0.05596797056548737,5.596797056548737e-05
2019-07-23,113009,sell,rebalance,108.0,0.000515116503882897,0.05563258241935288,5.563258241935288e-05
2019-07-23,113011,sell,rebalance,110.3,0.0005104331965190981,0.05630078157605652,5.6300781576056526e-05
2019-07-23,128030,sell,rebalance_resize,125.8,1.551807159696969e-05,0.0019521734068987868,1.9521734068987867e-06
2019-07-23,113015,sell,rebalance_resize,131.9,1.94815374721671e-05,0.0025696147925788407,2.569614792578841e-06
2019-07-23,127005,sell,rebalance_resize,117.502,3.79446683557596e-06,0.0004458574421138464,4.4585744211384645e-07
